                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2264,                 1.6151,                 1.2741,                0.64475,                0.53241,                0.61445,                0.45645,                 1.0817,                 1.1198,                 1.1247,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2254,                 1.5136,                 1.2687,                0.68035,                 0.5355,                0.62544,                 0.4669,                 1.0806,                 1.1043,                 1.1246,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2091,                 1.4483,                 1.2221,                   0.67,                0.54919,                0.63191,                0.47029,                 1.0797,                 1.0941,                 1.1241,             9.3058e-06,             9.3058e-06,             9.3058e-06
